Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-6,-9,-17,-2,-4,3,3,-3,2020-10-19 01:33:36.240
3,18,1,5,22,11,1,2,2020-10-19 01:33:36.311
-2,-21,-23,5,1,-1,-8,-1,2020-10-19 01:33:36.386
5,-2,-64,-60,-41,-13,-15,-2,2020-10-19 01:33:36.457
0,-2,14,127,-82,-18,-29,-1,2020-10-19 01:33:36.529
-2,-5,7,-15,44,0,-1,1,2020-10-19 01:33:36.605
-1,8,15,-3,-31,-31,-17,-6,2020-10-19 01:33:36.676
-10,-5,60,-1,16,-13,-38,-17,2020-10-19 01:33:36.747
3,15,6,-2,3,3,7,1,2020-10-19 01:33:36.823
5,0,19,-1,-23,3,15,10,2020-10-19 01:33:36.894
1,25,10,-10,-11,2,2,3,2020-10-19 01:33:36.964
-3,-7,8,-3,11,5,-3,-3,2020-10-19 01:33:37.040
3,-3,-31,7,21,1,-18,-4,2020-10-19 01:33:37.111
-2,16,39,-6,-17,8,-1,-5,2020-10-19 01:33:37.182
19,63,-23,5,26,11,2,7,2020-10-19 01:33:37.257
1,2,3,-2,-42,-4,-13,-2,2020-10-19 01:33:37.327
0,-8,-16,-2,-7,-7,0,1,2020-10-19 01:33:37.397
2,8,5,1,18,0,1,2,2020-10-19 01:33:37.472
-6,4,0,0,-3,2,-3,-4,2020-10-19 01:33:37.541
9,14,15,17,36,6,1,4,2020-10-19 01:33:37.612
1,-1,4,-23,43,2,-4,-1,2020-10-19 01:33:37.681
12,18,-17,2,3,-3,-10,3,2020-10-19 01:33:37.758
-1,-9,-12,-128,-36,-9,-22,-9,2020-10-19 01:33:37.827
1,-3,-13,-128,-16,11,8,1,2020-10-19 01:33:37.898
3,-6,-7,127,-15,4,7,-1,2020-10-19 01:33:37.972
-18,-13,6,-22,-1,-2,-3,-7,2020-10-19 01:33:38.041
5,23,1,-18,-13,-10,-10,-6,2020-10-19 01:33:38.110
6,-1,-4,22,22,-8,-15,-1,2020-10-19 01:33:38.187
7,-5,-33,25,-4,-8,-3,1,2020-10-19 01:33:38.256
3,6,-5,26,4,15,10,-2,2020-10-19 01:33:38.325
-3,-5,-9,12,-6,-1,-2,-1,2020-10-19 01:33:38.401
0,1,-18,-6,-16,-16,-15,0,2020-10-19 01:33:38.470
-2,-2,-8,18,-5,-4,-2,-1,2020-10-19 01:33:38.545
-1,-2,-5,12,2,0,-6,-3,2020-10-19 01:33:38.614
0,2,6,-26,3,-3,-7,-2,2020-10-19 01:33:38.691
4,5,8,7,-4,-2,0,1,2020-10-19 01:33:38.762
-3,-4,-4,6,5,-2,0,-1,2020-10-19 01:33:38.832
-3,-1,-8,15,-18,-9,-8,-4,2020-10-19 01:33:38.905
-2,-2,-13,-4,11,-3,5,-1,2020-10-19 01:33:38.976
3,-7,-9,4,2,9,8,4,2020-10-19 01:33:39.047
-1,7,1,-9,23,8,4,-1,2020-10-19 01:33:39.123
-2,3,-10,-6,-4,0,11,0,2020-10-19 01:33:39.195
1,-3,-9,-1,-12,-3,-7,-3,2020-10-19 01:33:39.265
1,-4,-13,-3,-5,-4,-6,-2,2020-10-19 01:33:39.337
0,0,8,7,19,9,8,3,2020-10-19 01:33:39.415
2,10,5,-6,-10,-5,0,3,2020-10-19 01:33:39.484
0,-2,-5,6,1,4,0,0,2020-10-19 01:33:39.554
8,12,10,-1,-26,-2,1,1,2020-10-19 01:33:39.632
1,6,11,12,2,-9,-18,-2,2020-10-19 01:33:39.703
-5,-1,24,-10,-3,3,-3,-5,2020-10-19 01:33:39.772
1,-1,-13,-9,8,-6,-6,-1,2020-10-19 01:33:39.842
4,8,2,-5,19,9,10,3,2020-10-19 01:33:39.918
-3,-3,-4,6,-19,-6,-3,-3,2020-10-19 01:33:39.987
-2,1,-5,7,-43,-17,-10,-3,2020-10-19 01:33:40.055
5,-11,-38,36,-7,-1,22,7,2020-10-19 01:33:40.135
4,0,2,-4,5,-3,0,1,2020-10-19 01:33:40.208
-4,0,4,-6,1,-3,18,-1,2020-10-19 01:33:40.280
1,4,3,0,-12,8,9,0,2020-10-19 01:33:40.356
-5,-5,-1,4,-16,4,9,0,2020-10-19 01:33:40.424
1,3,3,3,10,5,1,2,2020-10-19 01:33:40.499
1,-10,-11,-8,-2,-2,5,-1,2020-10-19 01:33:40.569
4,1,-15,8,9,2,6,4,2020-10-19 01:33:40.646
1,-1,6,-17,-1,24,19,4,2020-10-19 01:33:40.715
0,7,18,5,2,-3,2,1,2020-10-19 01:33:40.787
3,7,18,-16,10,-2,0,2,2020-10-19 01:33:40.865
-7,-18,-5,-22,32,7,-14,-3,2020-10-19 01:33:40.934
-7,4,3,12,13,-3,5,14,2020-10-19 01:33:41.004
-27,-31,-40,-19,-22,-14,-18,-14,2020-10-19 01:33:41.073
1,-13,-28,0,15,-3,-11,-6,2020-10-19 01:33:41.149
11,15,19,0,-7,-9,-13,3,2020-10-19 01:33:41.220
-5,-1,-1,-22,16,-5,-11,-8,2020-10-19 01:33:41.289
-15,-14,1,7,3,-12,-26,-8,2020-10-19 01:33:41.366
-3,-2,5,-1,19,4,-5,-3,2020-10-19 01:33:41.435
-1,10,4,5,41,-1,-12,-5,2020-10-19 01:33:41.506
9,-3,-17,7,-11,-3,-15,-1,2020-10-19 01:33:41.581
1,5,-10,-15,-23,-4,16,3,2020-10-19 01:33:41.653
0,-5,-11,5,22,-11,-34,-2,2020-10-19 01:33:41.724
23,7,1,-10,-11,-5,-4,0,2020-10-19 01:33:41.793
-15,-11,-16,5,10,2,4,-2,2020-10-19 01:33:41.869
-8,-7,0,-24,12,15,5,-7,2020-10-19 01:33:41.941
-3,6,-2,-1,-40,-9,-17,2,2020-10-19 01:33:42.010
10,1,-1,-6,64,-8,-22,-2,2020-10-19 01:33:42.084
5,7,4,7,-15,-4,-11,3,2020-10-19 01:33:42.153
-10,-6,-11,18,9,-7,-1,0,2020-10-19 01:33:42.223
8,-4,0,-6,-2,4,4,-1,2020-10-19 01:33:42.295
-5,14,19,2,1,0,-6,-3,2020-10-19 01:33:42.371
7,-5,-3,21,4,-6,-1,0,2020-10-19 01:33:42.440
19,20,16,-7,-28,-6,-9,8,2020-10-19 01:33:42.509
-11,-18,-21,-17,-18,7,-3,3,2020-10-19 01:33:42.586
0,3,-9,13,3,-15,-28,-2,2020-10-19 01:33:42.656
-3,9,9,19,45,7,8,8,2020-10-19 01:33:42.726
19,48,47,-10,27,-1,8,10,2020-10-19 01:33:42.796
-7,23,32,8,-8,0,14,-7,2020-10-19 01:33:42.872
27,25,23,-14,-38,-8,-5,5,2020-10-19 01:33:42.940
7,0,-11,35,-30,-7,-11,0,2020-10-19 01:33:43.009
0,-3,-4,-4,-22,-10,-19,-1,2020-10-19 01:33:43.086
5,21,-1,14,-23,-6,-12,1,2020-10-19 01:33:43.155
3,5,32,8,-27,-13,-16,-2,2020-10-19 01:33:43.225
11,33,-5,24,15,-3,6,2,2020-10-19 01:33:43.295
-13,-11,-27,-58,-6,6,9,-6,2020-10-19 01:33:43.371
1,-8,-17,-78,-35,-2,-3,3,2020-10-19 01:33:43.442
3,-7,-10,-12,14,1,-9,-2,2020-10-19 01:33:43.512
-2,-12,8,-9,-25,4,6,3,2020-10-19 01:33:43.588
-26,-19,-19,-6,-1,-4,-2,-12,2020-10-19 01:33:43.658
5,12,-1,14,17,0,-10,-2,2020-10-19 01:33:43.727
-6,-7,7,4,17,8,4,-2,2020-10-19 01:33:43.794
-5,-4,-20,3,-13,-9,-5,-3,2020-10-19 01:33:43.872
-4,2,-17,-6,6,-10,20,-2,2020-10-19 01:33:43.940
-10,-11,9,-2,23,10,5,-7,2020-10-19 01:33:44.012
11,13,3,0,-7,0,0,4,2020-10-19 01:33:44.081
9,3,2,-18,-26,2,-21,3,2020-10-19 01:33:44.157
-13,-21,-4,-6,1,-9,-17,-8,2020-10-19 01:33:44.229
24,9,-3,7,-16,8,11,9,2020-10-19 01:33:44.300
11,-1,-19,5,-16,9,6,2,2020-10-19 01:33:44.376
6,-16,-15,12,16,-3,-7,-2,2020-10-19 01:33:44.445
-9,-8,2,-4,-42,-5,-4,-18,2020-10-19 01:33:44.514
-5,-15,-2,-42,-27,-6,0,-2,2020-10-19 01:33:44.584
-10,13,21,6,38,3,-15,-10,2020-10-19 01:33:44.660
-8,-28,-30,-2,1,-2,6,-4,2020-10-19 01:33:44.732
-34,-16,-3,86,26,6,1,-18,2020-10-19 01:33:44.801
-23,-5,-1,-4,-19,-17,-3,2,2020-10-19 01:33:44.876
-3,-5,1,4,24,-10,-25,-2,2020-10-19 01:33:44.947
-15,5,10,127,4,-9,-13,-8,2020-10-19 01:33:45.018
-2,4,20,-10,2,-2,0,4,2020-10-19 01:33:45.088
5,9,14,46,18,12,33,2,2020-10-19 01:33:45.164
6,17,9,-19,-9,-2,-3,2,2020-10-19 01:33:45.234
-10,-21,12,124,-11,-7,-11,-8,2020-10-19 01:33:45.304
-7,-17,-10,4,-25,-6,-6,-8,2020-10-19 01:33:45.374
-8,1,7,-22,-25,-11,-12,-2,2020-10-19 01:33:45.451
-17,-14,-5,79,-6,-2,-2,-8,2020-10-19 01:33:45.520
10,12,3,20,-25,-2,-17,5,2020-10-19 01:33:45.589
-16,-50,-23,-14,-17,-6,23,-5,2020-10-19 01:33:45.667
10,5,7,5,-13,-6,-13,-2,2020-10-19 01:33:45.737
4,28,-12,-17,-28,-22,-27,-5,2020-10-19 01:33:45.810
5,-16,-24,55,3,-9,-3,2,2020-10-19 01:33:45.879
-5,3,-16,112,16,-2,-7,-7,2020-10-19 01:33:45.955
-76,4,13,-126,17,3,-5,-4,2020-10-19 01:33:46.026
10,15,12,-17,-14,3,11,3,2020-10-19 01:33:46.094
1,10,9,127,-4,2,6,4,2020-10-19 01:33:46.165
5,5,4,-12,-7,-3,3,2,2020-10-19 01:33:46.241
7,3,10,4,6,10,3,4,2020-10-19 01:33:46.311
-6,-4,10,4,-3,-15,2,0,2020-10-19 01:33:46.380
12,20,2,0,-7,-44,-12,7,2020-10-19 01:33:46.450
0,2,-10,6,5,-1,0,-2,2020-10-19 01:33:46.527
5,-3,-12,-27,3,0,-1,2,2020-10-19 01:33:46.597
-18,-16,-48,91,-9,-4,-3,-3,2020-10-19 01:33:46.669
0,-1,-7,-128,0,2,-1,-2,2020-10-19 01:33:46.746
5,5,7,73,-8,3,2,3,2020-10-19 01:33:46.815
-1,3,10,3,-1,3,1,0,2020-10-19 01:33:46.886
-1,4,11,-6,-2,-1,-1,1,2020-10-19 01:33:46.956
-2,-14,-6,18,5,3,4,0,2020-10-19 01:33:47.033
4,9,13,-13,2,-1,-1,3,2020-10-19 01:33:47.103
-2,-1,5,-5,-1,-2,-3,-1,2020-10-19 01:33:47.172
0,-1,-1,10,-3,2,4,0,2020-10-19 01:33:47.243
-14,2,34,-43,42,-14,-10,-5,2020-10-19 01:33:47.319
4,32,68,-2,56,3,-15,-3,2020-10-19 01:33:47.390
4,23,13,13,29,13,15,7,2020-10-19 01:33:47.459
-9,-18,-3,-39,-44,-28,-12,-9,2020-10-19 01:33:47.529
-8,-5,-1,-15,-2,2,-14,-8,2020-10-19 01:33:47.607
1,5,3,-12,-22,-3,-6,4,2020-10-19 01:33:47.677
-1,-2,-4,19,19,-6,-3,-2,2020-10-19 01:33:47.747
1,-3,-15,-8,4,-6,-10,-6,2020-10-19 01:33:47.816
5,-1,-4,15,41,-5,7,1,2020-10-19 01:33:47.892
-5,-2,24,-2,-11,14,29,1,2020-10-19 01:33:47.963
-2,-3,-20,1,-13,0,-2,-3,2020-10-19 01:33:48.033
-1,3,22,-6,48,40,39,4,2020-10-19 01:33:48.109
-1,-8,-15,-2,-29,-14,-11,-4,2020-10-19 01:33:48.180
1,8,8,-16,-16,-7,-6,0,2020-10-19 01:33:48.252
2,11,4,33,-3,-1,-3,-2,2020-10-19 01:33:48.322
-1,-7,4,0,-6,8,7,0,2020-10-19 01:33:48.397
-4,0,-17,0,2,-12,-13,-3,2020-10-19 01:33:48.468
-1,-1,-3,5,4,-1,0,-2,2020-10-19 01:33:48.538
2,-2,-7,0,17,3,12,3,2020-10-19 01:33:48.608
-3,-4,-3,13,11,-8,-8,-2,2020-10-19 01:33:48.685
0,4,-4,1,9,15,-4,-2,2020-10-19 01:33:48.754
-2,-5,3,-30,-31,4,2,-3,2020-10-19 01:33:48.825
3,3,3,-14,-2,20,28,5,2020-10-19 01:33:48.894
-1,-1,2,-22,4,-6,-2,0,2020-10-19 01:33:48.972
-4,-13,-18,20,-2,-1,-1,-2,2020-10-19 01:33:49.043
2,1,-2,7,-2,1,-1,-1,2020-10-19 01:33:49.112
-6,-16,-33,33,-11,-8,-10,-4,2020-10-19 01:33:49.182
-3,-2,6,-11,22,6,-3,-2,2020-10-19 01:33:49.262
5,9,3,5,2,6,3,3,2020-10-19 01:33:49.332
3,2,-5,5,-4,-2,-8,-2,2020-10-19 01:33:49.401
2,-2,-8,22,19,6,11,2,2020-10-19 01:33:49.473
2,0,-15,41,-13,-4,4,1,2020-10-19 01:33:49.550
1,7,10,-24,9,6,9,3,2020-10-19 01:33:49.620
4,-18,-6,-1,-4,-7,-11,8,2020-10-19 01:33:49.692
3,8,20,-26,-8,2,11,-1,2020-10-19 01:33:49.762
3,10,13,-4,32,15,12,13,2020-10-19 01:33:49.836
-36,-6,0,1,-7,-3,-5,-14,2020-10-19 01:33:49.906
19,0,13,-10,-26,5,1,1,2020-10-19 01:33:49.975
-19,-19,-10,-21,15,6,12,0,2020-10-19 01:33:50.044
1,10,-2,5,7,-1,-9,2,2020-10-19 01:33:50.121
7,12,4,8,-14,-13,-4,-3,2020-10-19 01:33:50.189
23,9,-1,1,-22,3,16,5,2020-10-19 01:33:50.261
-3,-17,-4,-12,-32,-17,-5,0,2020-10-19 01:33:50.331
11,-2,6,-6,-8,7,-14,1,2020-10-19 01:33:50.407
-1,-7,4,-1,10,6,-17,-5,2020-10-19 01:33:50.476
20,34,13,20,0,-1,-3,-3,2020-10-19 01:33:50.547
-7,-2,9,-11,2,-14,-10,-9,2020-10-19 01:33:50.617
-10,-2,-29,-20,4,4,-1,-5,2020-10-19 01:33:50.693
-14,-26,-27,34,11,9,6,-6,2020-10-19 01:33:50.764
0,14,16,-14,-22,1,0,-2,2020-10-19 01:33:50.833
-13,-7,14,99,-10,-1,17,-3,2020-10-19 01:33:50.902
-2,14,4,6,-6,-9,-9,0,2020-10-19 01:33:50.980
-6,3,-12,24,5,4,-4,0,2020-10-19 01:33:51.052
9,-15,-15,-3,-17,-6,-6,2,2020-10-19 01:33:51.121
-1,-7,-7,89,-14,12,25,5,2020-10-19 01:33:51.193
0,-3,-1,-10,-15,-17,-30,-6,2020-10-19 01:33:51.271
8,22,-19,0,-4,-4,-8,3,2020-10-19 01:33:51.341
3,-12,-19,10,16,-6,-1,2,2020-10-19 01:33:51.412
4,-32,-21,-8,8,4,7,0,2020-10-19 01:33:51.482
7,22,13,56,-22,-9,1,5,2020-10-19 01:33:51.558
-2,7,7,-11,-7,8,10,-2,2020-10-19 01:33:51.629
-16,3,-36,37,3,-2,5,-7,2020-10-19 01:33:51.699
21,16,-5,112,1,2,-4,5,2020-10-19 01:33:51.770
-13,-8,-15,120,25,4,21,-5,2020-10-19 01:33:51.845
-24,-23,7,-128,10,-12,-15,-10,2020-10-19 01:33:51.915
-13,-18,-5,12,3,0,-12,-2,2020-10-19 01:33:51.985
-3,-35,-14,-5,-13,7,13,-4,2020-10-19 01:33:52.054
7,0,-35,-119,13,-4,0,-9,2020-10-19 01:33:52.131
22,-25,-12,-73,8,4,6,0,2020-10-19 01:33:52.202
-12,-4,-19,-78,16,1,-4,-10,2020-10-19 01:33:52.271
33,8,12,113,-10,5,19,17,2020-10-19 01:33:52.341
-51,-10,2,127,-10,-1,1,0,2020-10-19 01:33:52.411
26,14,-2,-85,-12,0,7,6,2020-10-19 01:33:52.486
-7,-6,-9,9,0,-4,-5,-2,2020-10-19 01:33:52.556
-2,0,6,16,-7,4,-4,-2,2020-10-19 01:33:52.626
1,6,-3,-92,13,5,2,1,2020-10-19 01:33:52.697
-5,-16,-1,63,-17,-13,-8,-8,2020-10-19 01:33:52.774
-60,-14,-3,127,13,0,1,-3,2020-10-19 01:33:52.843
29,16,7,47,8,0,0,-4,2020-10-19 01:33:52.915
13,12,4,-45,1,-2,-2,3,2020-10-19 01:33:52.984
4,-6,-18,-8,-4,0,1,-2,2020-10-19 01:33:53.060
-7,-13,-1,-12,23,-2,-1,-5,2020-10-19 01:33:53.129
3,-1,-2,-11,-14,-9,-7,-3,2020-10-19 01:33:53.199
3,5,1,8,-10,-7,-12,-3,2020-10-19 01:33:53.269
1,0,-12,0,-12,-1,3,2,2020-10-19 01:33:53.347
0,-3,4,5,-7,2,5,2,2020-10-19 01:33:53.416
-1,2,7,-20,-23,-6,-10,-3,2020-10-19 01:33:53.485
1,-1,-6,-1,25,8,-2,3,2020-10-19 01:33:53.554
-4,-5,-9,6,4,-1,0,-1,2020-10-19 01:33:53.628
2,-3,-5,-19,6,0,0,17,2020-10-19 01:33:53.697
-2,3,9,-2,-3,-3,-3,-2,2020-10-19 01:33:53.769
-2,-2,-2,14,4,0,-3,-7,2020-10-19 01:33:53.847
1,3,12,-20,8,3,-2,0,2020-10-19 01:33:53.917
5,4,1,7,-11,-5,4,28,2020-10-19 01:33:53.993
-4,-2,7,4,-1,1,3,-5,2020-10-19 01:33:54.064
-6,-19,-7,-60,0,1,2,6,2020-10-19 01:33:54.134
0,-7,-4,2,-7,-5,-18,-11,2020-10-19 01:33:54.203
-7,-7,0,-2,3,3,9,2,2020-10-19 01:33:54.280
-1,1,14,0,-4,-1,-3,1,2020-10-19 01:33:54.350
-18,-32,4,6,7,2,-1,-6,2020-10-19 01:33:54.420
-17,-8,-6,9,-8,-4,-8,-32,2020-10-19 01:33:54.490
24,40,-1,-83,0,-3,0,6,2020-10-19 01:33:54.567
-1,-5,-5,50,7,-4,-12,-5,2020-10-19 01:33:54.636
2,19,12,-12,-10,-3,0,12,2020-10-19 01:33:54.706
2,-6,-1,10,-11,-1,5,5,2020-10-19 01:33:54.775
4,-2,3,21,8,1,2,7,2020-10-19 01:33:54.852
-3,-11,-1,-19,15,2,-4,-5,2020-10-19 01:33:54.922
-12,-5,6,26,-3,-3,-3,-5,2020-10-19 01:33:54.995
-1,-4,-1,75,-128,3,2,-8,2020-10-19 01:33:55.066
-2,-7,0,101,2,5,2,1,2020-10-19 01:33:55.135
-1,-7,-14,127,-2,-5,-4,-6,2020-10-19 01:33:55.211
-6,-46,-23,-13,-3,-8,-19,-28,2020-10-19 01:33:55.282
-32,-12,-38,94,-5,-5,13,29,2020-10-19 01:33:55.353
-32,-1,51,-109,-128,19,9,7,2020-10-19 01:33:55.426
-4,2,14,21,119,13,2,8,2020-10-19 01:33:55.503
-6,20,-23,-16,-19,0,1,-2,2020-10-19 01:33:55.571
-10,3,-21,50,34,-6,-8,-8,2020-10-19 01:33:55.640
3,24,7,20,40,15,14,26,2020-10-19 01:33:55.711
-18,-34,-28,-61,-39,-14,-18,-19,2020-10-19 01:33:55.788
-9,-42,-29,-28,-41,21,-6,-5,2020-10-19 01:33:55.859
-4,-18,16,36,-46,-31,-7,-5,2020-10-19 01:33:55.929
-4,-27,-29,-70,19,11,4,1,2020-10-19 01:33:55.999
-15,-5,33,28,-14,-18,-16,-9,2020-10-19 01:33:56.069
5,-25,-29,8,0,4,-2,-1,2020-10-19 01:33:56.146
1,28,28,-86,2,20,5,10,2020-10-19 01:33:56.216
2,17,24,127,46,-2,-8,3,2020-10-19 01:33:56.287
8,11,-8,120,-6,-8,-3,0,2020-10-19 01:33:56.359
-44,-9,-2,16,-4,-6,-7,-7,2020-10-19 01:33:56.436
17,1,21,106,20,9,3,-2,2020-10-19 01:33:56.506
-8,-27,-16,121,31,0,-8,-6,2020-10-19 01:33:56.576
7,-9,-14,-103,-11,-3,-8,3,2020-10-19 01:33:56.646
-6,-21,-3,-4,-48,2,5,2,2020-10-19 01:33:56.718
-10,-33,-1,127,-2,-4,-4,-3,2020-10-19 01:33:56.796
-2,-6,9,68,-23,-19,-15,0,2020-10-19 01:33:56.866
-2,8,3,0,16,8,30,5,2020-10-19 01:33:56.937
10,15,0,-68,-23,-10,0,1,2020-10-19 01:33:57.008
-1,-25,-33,-108,-19,0,3,-4,2020-10-19 01:33:57.086
-2,-17,-10,-7,8,6,12,2,2020-10-19 01:33:57.154
2,22,41,-11,-28,-9,1,2,2020-10-19 01:33:57.223
1,0,22,-19,22,7,6,2,2020-10-19 01:33:57.294
-4,11,11,-10,-4,-8,-32,-5,2020-10-19 01:33:57.365
-2,-2,7,-80,-30,0,4,-3,2020-10-19 01:33:57.443
19,1,-3,-117,-47,1,1,-5,2020-10-19 01:33:57.514
-1,3,2,88,14,7,13,0,2020-10-19 01:33:57.584
-32,1,-19,72,-5,-11,-15,-8,2020-10-19 01:33:57.654
27,11,6,44,-2,0,6,0,2020-10-19 01:33:57.733
-29,8,-5,-35,23,-14,-18,-3,2020-10-19 01:33:57.804
6,-4,17,-119,31,8,0,-16,2020-10-19 01:33:57.874
17,-19,35,-112,17,-6,-3,-6,2020-10-19 01:33:57.943
-5,-5,13,6,18,4,0,1,2020-10-19 01:33:58.015
-1,-2,0,-5,-9,-5,6,-1,2020-10-19 01:33:58.092
2,9,-1,-128,-27,18,-7,-2,2020-10-19 01:33:58.160
-9,6,4,30,126,-6,8,-4,2020-10-19 01:33:58.230
-5,-12,-6,-26,-45,-9,-6,-8,2020-10-19 01:33:58.299
-46,-13,3,78,-32,-17,-28,0,2020-10-19 01:33:58.375
-7,5,10,16,-17,-5,-5,-5,2020-10-19 01:33:58.446
2,-11,-3,51,6,-6,2,-1,2020-10-19 01:33:58.515
-1,-2,7,-9,-23,-4,4,-1,2020-10-19 01:33:58.587
1,0,-9,12,4,-4,-3,1,2020-10-19 01:33:58.657
-1,4,6,-6,0,-1,-3,0,2020-10-19 01:33:58.734
-1,1,10,7,1,0,3,4,2020-10-19 01:33:58.802
-3,-1,1,-2,-2,1,-5,-8,2020-10-19 01:33:58.872
0,-3,-4,4,-3,-1,-3,-5,2020-10-19 01:33:58.943
0,-1,-13,-9,0,-2,2,4,2020-10-19 01:33:59.019
-1,-2,4,13,-1,0,0,0,2020-10-19 01:33:59.089
-1,-4,-3,-6,2,-1,1,1,2020-10-19 01:33:59.157
-1,-3,-3,2,0,-2,-2,-1,2020-10-19 01:33:59.227
-1,2,-11,-6,-1,-1,2,1,2020-10-19 01:33:59.297
-3,-3,21,-1,-3,0,-6,-8,2020-10-19 01:33:59.373
-1,-2,10,-7,-13,-4,-1,2,2020-10-19 01:33:59.447
0,-3,-6,-9,-2,0,-2,1,2020-10-19 01:33:59.517
0,-4,-2,-9,1,-3,-3,-1,2020-10-19 01:33:59.587
-5,-5,-5,4,1,1,2,1,2020-10-19 01:33:59.672
-3,1,1,-9,-12,-2,-2,-4,2020-10-19 01:33:59.785
-5,-6,-3,2,-9,-2,0,-1,2020-10-19 01:33:59.903
1,5,3,-9,-2,1,1,0,2020-10-19 01:33:59.978
-1,-4,-2,-9,7,-1,-3,-1,2020-10-19 01:34:00.075
0,-10,-13,-1,0,-1,-1,-1,2020-10-19 01:34:00.151
1,2,4,-1,-1,0,-2,0,2020-10-19 01:34:00.221
1,-2,-4,6,17,1,1,-1,2020-10-19 01:34:00.291
-1,0,-2,0,7,3,-1,1,2020-10-19 01:34:00.359
0,1,0,-9,-11,-2,0,0,2020-10-19 01:34:00.430
3,1,1,3,9,1,1,1,2020-10-19 01:34:00.507
1,3,3,1,8,3,3,-2,2020-10-19 01:34:00.577
-3,-3,-5,-1,-4,1,-1,-2,2020-10-19 01:34:00.646
0,-3,0,-14,7,0,2,2,2020-10-19 01:34:00.717
-2,-4,-6,1,4,1,-1,3,2020-10-19 01:34:00.788
-2,0,3,-6,21,6,2,1,2020-10-19 01:34:00.864
-2,-6,-3,-11,-4,-5,-3,0,2020-10-19 01:34:00.935
-2,-2,-1,-3,4,5,3,-3,2020-10-19 01:34:01.006
-2,-1,8,-9,1,-6,-2,-1,2020-10-19 01:34:01.075
-1,-5,-4,-11,15,0,1,0,2020-10-19 01:34:01.146
-1,1,-6,-2,4,2,1,0,2020-10-19 01:34:01.224
-2,0,3,-4,17,4,19,1,2020-10-19 01:34:01.293
0,-3,-5,8,4,-3,-3,-2,2020-10-19 01:34:01.363
2,5,8,9,14,6,1,2,2020-10-19 01:34:01.432
0,-4,4,7,4,0,-1,-1,2020-10-19 01:34:01.510
-1,0,-6,-2,-15,0,0,-1,2020-10-19 01:34:01.580
0,0,-7,0,-25,-6,-2,-2,2020-10-19 01:34:01.650
2,0,-5,-1,11,-2,-1,1,2020-10-19 01:34:01.720
-1,-2,-5,7,-4,-2,-1,0,2020-10-19 01:34:01.792
-1,-3,4,-1,-20,1,0,-2,2020-10-19 01:34:01.869
3,5,4,7,1,-3,14,4,2020-10-19 01:34:01.936
-2,0,1,2,4,-5,-6,0,2020-10-19 01:34:02.005
-1,-7,-3,1,-7,-2,-4,-4,2020-10-19 01:34:02.074
1,-4,-5,-3,13,-4,0,1,2020-10-19 01:34:02.145
-2,5,10,8,5,7,19,-1,2020-10-19 01:34:02.221
-2,-2,3,12,31,2,-3,1,2020-10-19 01:34:02.290
-1,1,-3,2,-8,-4,-2,-1,2020-10-19 01:34:02.359
-2,0,3,9,4,-1,1,-2,2020-10-19 01:34:02.429
-2,0,3,2,1,-4,-2,-2,2020-10-19 01:34:02.500
-1,-3,-4,-14,-12,-9,-1,-2,2020-10-19 01:34:02.577
4,8,-2,-4,-31,-1,-1,1,2020-10-19 01:34:02.648
4,3,2,-3,19,3,16,3,2020-10-19 01:34:02.718
-6,-14,-10,8,34,-3,-6,-4,2020-10-19 01:34:02.788
0,-1,-4,1,-30,3,15,3,2020-10-19 01:34:02.857
-4,-6,-1,-5,-5,2,1,-1,2020-10-19 01:34:02.934
0,-1,-9,-8,8,1,-3,-1,2020-10-19 01:34:03.001
4,10,8,-9,32,0,-4,1,2020-10-19 01:34:03.071
37,22,-4,-20,0,-6,-5,15,2020-10-19 01:34:03.143
32,37,12,0,10,2,2,3,2020-10-19 01:34:03.211
25,13,-4,-39,-7,4,-2,2,2020-10-19 01:34:03.289
-17,-8,10,-7,-5,-1,4,2,2020-10-19 01:34:03.358
-9,-4,2,-3,23,4,-3,-3,2020-10-19 01:34:03.427
-21,-55,-17,-3,9,-3,-3,-5,2020-10-19 01:34:03.497
15,5,8,6,20,7,-1,7,2020-10-19 01:34:03.566
17,67,10,23,21,6,9,13,2020-10-19 01:34:03.642
-22,-29,3,-33,-13,-6,-6,-7,2020-10-19 01:34:03.713
-13,-28,-8,-16,-10,0,-5,-6,2020-10-19 01:34:03.784
-4,-3,-7,1,-1,2,-1,-7,2020-10-19 01:34:03.854
3,4,-1,-6,1,2,2,1,2020-10-19 01:34:03.924
6,35,7,6,6,3,3,3,2020-10-19 01:34:04.001
-5,-17,1,-6,20,-6,-10,0,2020-10-19 01:34:04.071
-9,4,4,4,-19,-3,-5,-3,2020-10-19 01:34:04.140
3,-10,1,13,30,3,3,2,2020-10-19 01:34:04.210
10,0,-6,7,14,-1,-1,3,2020-10-19 01:34:04.279
-3,0,0,-3,-11,-8,-4,-2,2020-10-19 01:34:04.355
3,8,5,-14,-50,-7,-5,2,2020-10-19 01:34:04.427
-5,-6,7,-12,-23,-2,2,1,2020-10-19 01:34:04.495
0,16,2,10,-1,-3,-10,-2,2020-10-19 01:34:04.563
4,12,-1,1,-7,8,6,0,2020-10-19 01:34:04.634
