Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-126,127,46,-62,-128,-128,-128,1,2020-10-19 09:58:52.467
124,101,45,-128,92,92,113,78,2020-10-19 09:58:52.504
-116,-76,-73,-41,-119,-121,-128,-106,2020-10-19 09:58:52.543
-29,-11,127,-17,5,11,48,63,2020-10-19 09:58:52.580
-32,22,38,4,-101,-51,-47,-39,2020-10-19 09:58:52.621
7,13,10,-1,9,0,10,-9,2020-10-19 09:58:52.661
14,6,1,1,17,12,23,37,2020-10-19 09:58:52.701
19,-9,-7,9,8,-21,-45,16,2020-10-19 09:58:52.738
7,4,-3,-19,-17,-3,-1,-36,2020-10-19 09:58:52.778
3,8,6,37,23,15,34,7,2020-10-19 09:58:52.817
-6,-1,-2,10,11,3,21,13,2020-10-19 09:58:52.855
3,-7,-12,-30,1,15,52,34,2020-10-19 09:58:52.895
22,6,0,5,9,-3,3,16,2020-10-19 09:58:52.934
5,-7,0,19,8,4,-3,9,2020-10-19 09:58:52.971
5,4,-3,11,0,-3,6,1,2020-10-19 09:58:53.011
3,14,12,11,1,10,-5,0,2020-10-19 09:58:53.048
-2,-10,-8,4,-5,-1,-5,-8,2020-10-19 09:58:53.085
-6,-4,5,-4,14,4,2,-10,2020-10-19 09:58:53.122
1,3,7,-4,-18,-13,-22,-2,2020-10-19 09:58:53.164
2,0,-2,-20,0,1,-12,-2,2020-10-19 09:58:53.201
-5,-12,-7,-13,-2,-12,-13,-6,2020-10-19 09:58:53.241
-3,-6,-14,-33,-30,-7,-12,-4,2020-10-19 09:58:53.278
-3,-7,2,15,3,-1,-9,-6,2020-10-19 09:58:53.320
-1,-2,-6,-2,2,6,29,2,2020-10-19 09:58:53.360
-2,-2,-5,-15,-16,-1,-4,0,2020-10-19 09:58:53.400
-3,-7,-7,-19,-4,-17,-22,-5,2020-10-19 09:58:53.438
-3,-3,-2,13,-4,-12,-15,-5,2020-10-19 09:58:53.478
3,-1,-6,-32,-19,15,33,9,2020-10-19 09:58:53.515
-2,2,-2,-14,-13,3,24,-1,2020-10-19 09:58:53.554
-7,-5,-1,-25,-3,-11,-17,-11,2020-10-19 09:58:53.591
-7,-15,-13,-12,-6,-8,-28,-10,2020-10-19 09:58:53.631
-1,1,-1,1,9,-6,-21,-4,2020-10-19 09:58:53.669
-7,2,11,24,14,-7,-11,-6,2020-10-19 09:58:53.711
1,0,-5,-37,0,-3,-22,-2,2020-10-19 09:58:53.751
7,-5,-9,-24,-22,2,58,20,2020-10-19 09:58:53.789
-1,1,-3,-2,6,-12,-24,-4,2020-10-19 09:58:53.827
-4,-5,-4,9,-7,-12,-12,-5,2020-10-19 09:58:53.869
-2,7,6,11,-7,3,-3,-2,2020-10-19 09:58:53.906
-1,-1,1,6,-3,6,3,-3,2020-10-19 09:58:53.947
-1,-4,-7,-8,-7,3,4,-4,2020-10-19 09:58:53.988
6,12,4,20,8,-2,-18,-21,2020-10-19 09:58:54.030
-2,4,0,-19,0,-7,-3,-7,2020-10-19 09:58:54.069
-2,2,8,-5,-2,8,23,-1,2020-10-19 09:58:54.110
-15,-19,-8,-5,5,-1,-27,-19,2020-10-19 09:58:54.150
-5,1,8,34,22,20,30,8,2020-10-19 09:58:54.189
4,-4,-1,-6,-9,2,17,15,2020-10-19 09:58:54.230
-1,-2,-7,8,2,13,29,0,2020-10-19 09:58:54.270
-5,-8,-6,10,6,-5,-39,-13,2020-10-19 09:58:54.309
-9,2,-2,-36,-18,-4,-35,-7,2020-10-19 09:58:54.351
10,4,1,30,12,7,29,13,2020-10-19 09:58:54.390
6,13,4,-11,-20,-2,22,8,2020-10-19 09:58:54.431
-12,-7,-7,3,-12,-8,-61,-23,2020-10-19 09:58:54.469
-1,-10,-4,2,-9,1,-25,-7,2020-10-19 09:58:54.508
-2,-6,-8,9,2,0,-32,-6,2020-10-19 09:58:54.548
-3,-4,-3,-23,-8,3,17,-4,2020-10-19 09:58:54.587
-5,-1,3,2,8,-3,-17,-13,2020-10-19 09:58:54.626
-11,1,25,3,3,-2,-29,2,2020-10-19 09:58:54.668
-5,-7,7,0,4,-4,13,-8,2020-10-19 09:58:54.706
6,-2,13,-4,-16,-12,-24,-1,2020-10-19 09:58:54.746
-6,-6,-13,-14,-10,-3,-36,-4,2020-10-19 09:58:54.784
-6,-5,-5,-12,5,-2,-7,-19,2020-10-19 09:58:54.825
-7,-6,-1,3,1,5,6,-14,2020-10-19 09:58:54.863
8,6,0,-1,-1,11,40,24,2020-10-19 09:58:54.904
1,-1,-1,-4,-11,1,11,5,2020-10-19 09:58:54.943
-3,-5,1,0,2,-9,-14,-6,2020-10-19 09:58:54.984
-2,3,0,2,7,5,0,-4,2020-10-19 09:58:55.021
-2,2,-2,-1,3,3,4,-4,2020-10-19 09:58:55.061
2,1,-4,0,0,5,2,2,2020-10-19 09:58:55.099
-3,-1,1,4,3,-3,-7,-1,2020-10-19 09:58:55.142
1,0,-4,2,2,-1,-2,0,2020-10-19 09:58:55.179
-3,-3,0,-2,-15,-6,-12,-1,2020-10-19 09:58:55.218
-2,-1,-2,4,3,0,-4,-3,2020-10-19 09:58:55.258
-3,0,3,-2,21,0,-12,-8,2020-10-19 09:58:55.297
-1,-1,3,-1,-32,7,1,-5,2020-10-19 09:58:55.335
-5,1,-12,2,19,-2,-6,-5,2020-10-19 09:58:55.376
-7,5,9,2,19,7,15,6,2020-10-19 09:58:55.416
4,-3,-4,-9,-16,-7,-21,-1,2020-10-19 09:58:55.454
-3,0,-2,0,-2,-8,-9,-13,2020-10-19 09:58:55.495
-2,1,0,10,20,1,-2,-5,2020-10-19 09:58:55.536
-3,-6,0,0,-7,-14,-10,14,2020-10-19 09:58:55.572
-3,0,7,-6,8,11,14,35,2020-10-19 09:58:55.612
-6,-1,1,-7,5,5,1,-16,2020-10-19 09:58:55.652
13,-7,-7,6,-2,13,15,47,2020-10-19 09:58:55.691
42,10,-4,-11,-14,15,60,54,2020-10-19 09:58:55.731
-8,-2,-1,-1,-4,1,-1,-30,2020-10-19 09:58:55.771
-2,-4,0,3,3,4,-9,-59,2020-10-19 09:58:55.806
-15,-8,-3,1,-7,-10,-9,-52,2020-10-19 09:58:55.844
-4,-2,2,4,3,0,5,14,2020-10-19 09:58:55.881
4,6,6,3,11,-1,2,-3,2020-10-19 09:58:55.920
-4,-8,-5,-4,-8,-11,-9,3,2020-10-19 09:58:55.956
0,-25,10,-10,-17,4,10,-4,2020-10-19 09:58:55.996
-11,-24,-9,-1,-32,-4,-11,11,2020-10-19 09:58:56.035
1,3,-7,9,6,2,2,-9,2020-10-19 09:58:56.075
0,-4,0,-1,-5,0,16,-7,2020-10-19 09:58:56.112
-2,1,0,1,1,9,14,3,2020-10-19 09:58:56.153
0,2,1,3,-3,-1,1,1,2020-10-19 09:58:56.187
0,-6,44,-7,-13,-5,-1,-1,2020-10-19 09:58:56.225
-76,-120,35,-108,-101,-57,-52,-15,2020-10-19 09:58:56.264
-78,-109,-115,111,70,-116,-120,-65,2020-10-19 09:58:56.307
-47,-3,41,121,-111,-119,-104,114,2020-10-19 09:58:56.344
72,40,0,127,23,34,-37,15,2020-10-19 09:58:56.383
-1,7,-35,-128,6,17,13,49,2020-10-19 09:58:56.423
95,0,-118,-59,8,-4,-2,10,2020-10-19 09:58:56.465
22,-105,17,81,1,-35,0,-14,2020-10-19 09:58:56.504
7,65,20,-128,-39,-70,-58,1,2020-10-19 09:58:56.542
3,118,-27,-57,58,-62,-52,-81,2020-10-19 09:58:56.581
1,-118,6,4,-79,54,30,34,2020-10-19 09:58:56.621
-111,-121,66,-128,-12,-101,-111,-8,2020-10-19 09:58:56.657
113,108,-4,-5,-105,116,-44,-5,2020-10-19 09:58:56.698
-94,83,-7,17,-7,62,-71,-94,2020-10-19 09:58:56.738
-42,87,127,35,-38,-48,-103,-41,2020-10-19 09:58:56.778
-11,-42,30,9,18,-10,127,-2,2020-10-19 09:58:56.816
-21,11,49,-17,-23,-15,-42,-2,2020-10-19 09:58:56.857
5,-52,-75,1,17,7,0,4,2020-10-19 09:58:56.896
79,32,65,-88,-6,13,7,87,2020-10-19 09:58:56.937
70,10,-4,-56,-10,-4,-28,71,2020-10-19 09:58:56.976
-128,-33,75,127,-35,-15,-18,-119,2020-10-19 09:58:57.017
-90,1,114,-61,-20,-23,-39,-127,2020-10-19 09:58:57.056
55,-32,83,-60,-1,-5,9,43,2020-10-19 09:58:57.097
18,65,42,38,30,-19,-52,-8,2020-10-19 09:58:57.136
33,-8,-81,91,6,12,13,14,2020-10-19 09:58:57.175
-111,-18,24,63,-7,-2,-2,-68,2020-10-19 09:58:57.213
127,8,-38,-28,-33,0,-2,45,2020-10-19 09:58:57.252
-11,29,-66,7,38,-1,3,35,2020-10-19 09:58:57.289
34,-13,-24,58,-5,0,3,2,2020-10-19 09:58:57.330
90,-10,33,-1,-9,-5,-2,-9,2020-10-19 09:58:57.368
54,-24,56,98,-54,-12,-23,-126,2020-10-19 09:58:57.409
-120,54,-25,-8,74,-5,-6,-8,2020-10-19 09:58:57.449
-32,-8,-11,-22,3,1,-5,-3,2020-10-19 09:58:57.486
-95,-9,7,-7,-15,-1,-5,-16,2020-10-19 09:58:57.522
34,5,15,9,51,53,26,50,2020-10-19 09:58:57.560
-24,-2,-5,24,-2,-8,-8,-7,2020-10-19 09:58:57.596
61,-3,-14,4,-23,24,53,-48,2020-10-19 09:58:57.639
15,-3,3,17,-3,31,16,-57,2020-10-19 09:58:57.676
127,41,18,-103,-128,-128,-128,-128,2020-10-19 09:58:57.718
66,2,-6,-16,-23,-18,-22,-63,2020-10-19 09:58:57.756
-23,-6,1,-3,35,32,35,25,2020-10-19 09:58:57.792
115,22,10,-66,-104,-96,-102,-125,2020-10-19 09:58:57.833
73,9,2,-23,-44,-43,-37,-94,2020-10-19 09:58:57.871
14,16,2,-24,-35,-55,-55,-14,2020-10-19 09:58:57.906
44,10,1,-39,-70,-74,-75,-63,2020-10-19 09:58:57.949
33,15,7,-30,-42,-49,-41,-38,2020-10-19 09:58:57.986
-49,-2,-11,24,56,50,52,41,2020-10-19 09:58:58.024
54,0,-3,-23,-27,-12,-28,-67,2020-10-19 09:58:58.060
24,5,6,-10,-32,-34,-31,-41,2020-10-19 09:58:58.099
63,19,31,16,-74,-56,-73,-60,2020-10-19 09:58:58.135
18,-13,0,12,-18,18,1,-20,2020-10-19 09:58:58.174
18,4,1,43,62,80,63,-42,2020-10-19 09:58:58.213
70,11,-5,-18,-13,-27,-65,-15,2020-10-19 09:58:58.253
57,14,7,-59,-61,-45,-39,-35,2020-10-19 09:58:58.289
126,6,-22,-64,55,29,12,45,2020-10-19 09:58:58.328
66,14,-32,-103,77,20,16,75,2020-10-19 09:58:58.368
-2,-12,23,-31,-16,-5,-8,-17,2020-10-19 09:58:58.407
103,-42,24,-18,-17,-4,-7,2,2020-10-19 09:58:58.445
-63,-16,10,-41,10,0,-2,-13,2020-10-19 09:58:58.485
-9,10,31,-128,-38,-10,-6,-47,2020-10-19 09:58:58.522
-88,-9,-32,92,-63,2,-1,13,2020-10-19 09:58:58.560
-83,-24,2,91,-80,-11,-12,-69,2020-10-19 09:58:58.597
-75,-19,-8,76,-128,-14,-9,-100,2020-10-19 09:58:58.638
-128,-13,-1,18,-76,-65,5,-67,2020-10-19 09:58:58.674
-106,-14,-9,28,112,99,-125,-128,2020-10-19 09:58:58.712
-18,15,1,-19,-125,-108,-58,-80,2020-10-19 09:58:58.751
-118,-7,-14,-35,-108,38,12,54,2020-10-19 09:58:58.789
31,-12,-6,67,55,-17,-128,-105,2020-10-19 09:58:58.825
19,36,-46,75,-23,-100,39,-73,2020-10-19 09:58:58.863
-6,-15,-27,-27,16,68,-51,-46,2020-10-19 09:58:58.903
-128,-53,-123,-128,-114,127,-47,-128,2020-10-19 09:58:58.942
127,50,127,127,127,-27,118,127,2020-10-19 09:58:58.979
29,12,31,31,3,12,47,29,2020-10-19 09:58:59.020
92,-21,104,100,54,-101,-75,95,2020-10-19 09:58:59.058
97,44,116,115,-20,-55,4,87,2020-10-19 09:58:59.097
-104,-84,-33,-28,-39,48,103,-84,2020-10-19 09:58:59.137
-125,-72,-128,-128,-116,-19,-84,-128,2020-10-19 09:58:59.176
-97,27,-5,51,92,-36,74,57,2020-10-19 09:58:59.215
70,43,79,61,72,-21,38,63,2020-10-19 09:58:59.257
-106,-38,-128,-109,-69,64,81,-73,2020-10-19 09:58:59.294
82,60,74,89,93,14,20,93,2020-10-19 09:58:59.338
-128,-48,-123,-128,-8,-27,5,-112,2020-10-19 09:58:59.374
-61,37,-51,-46,-73,94,42,-24,2020-10-19 09:58:59.416
2,12,11,41,2,15,-52,-13,2020-10-19 09:58:59.456
35,41,48,53,39,-128,-81,-102,2020-10-19 09:58:59.493
68,78,22,33,38,47,90,82,2020-10-19 09:58:59.529
-12,-13,-33,-25,-8,100,-55,-43,2020-10-19 09:58:59.569
41,99,37,37,-95,-39,44,70,2020-10-19 09:58:59.608
-48,-14,-73,3,54,39,45,-53,2020-10-19 09:58:59.651
32,-2,60,66,-40,-71,-28,7,2020-10-19 09:58:59.690
-17,8,-44,-41,-8,-18,-4,-2,2020-10-19 09:58:59.732
-9,-18,1,-10,8,-5,1,-3,2020-10-19 09:58:59.770
-3,-26,-20,-20,1,4,-5,3,2020-10-19 09:58:59.809
-25,-28,-68,-51,-54,-23,-35,-4,2020-10-19 09:58:59.845
8,14,24,34,20,35,13,-68,2020-10-19 09:58:59.886
-13,-23,-22,-31,-18,-34,-7,10,2020-10-19 09:58:59.924
-14,-17,58,-39,80,-93,60,36,2020-10-19 09:58:59.963
64,14,115,101,-69,52,47,20,2020-10-19 09:59:00.005
-47,-12,-65,-25,42,-121,-69,-54,2020-10-19 09:59:00.048
-54,38,20,5,49,91,-54,8,2020-10-19 09:59:00.088
99,59,29,35,-12,-67,-40,83,2020-10-19 09:59:00.130
-9,-28,77,18,-18,-17,-74,-51,2020-10-19 09:59:00.171
7,27,15,11,29,1,17,13,2020-10-19 09:59:00.211
7,-27,-5,4,-7,-9,10,-22,2020-10-19 09:59:00.248
-128,-41,1,-17,63,30,38,-104,2020-10-19 09:59:00.288
61,-5,111,-7,37,4,-52,127,2020-10-19 09:59:00.325
-3,-98,-3,-4,-33,18,-101,-91,2020-10-19 09:59:00.362
-20,-35,-128,-2,48,31,-30,-106,2020-10-19 09:59:00.401
-93,76,28,-2,-89,-16,-8,-95,2020-10-19 09:59:00.439
76,-98,-22,-1,-27,59,-22,46,2020-10-19 09:59:00.476
-19,20,-14,0,66,12,3,8,2020-10-19 09:59:00.516
33,-11,5,-1,6,3,-4,23,2020-10-19 09:59:00.555
-9,-15,-11,-1,-37,-1,-5,110,2020-10-19 09:59:00.595
-9,8,10,-1,-2,8,-40,-28,2020-10-19 09:59:00.635
0,-20,12,38,77,55,-1,-78,2020-10-19 09:59:00.675
-2,-16,4,-54,33,-57,-4,5,2020-10-19 09:59:00.711
108,-21,-1,4,4,-8,-11,56,2020-10-19 09:59:00.754
-59,29,19,9,3,31,-8,-7,2020-10-19 09:59:00.798
-13,10,-3,88,0,13,-3,-2,2020-10-19 09:59:00.839
-95,-8,2,-23,112,-21,115,77,2020-10-19 09:59:00.879
102,-10,-12,-128,-128,-66,-43,127,2020-10-19 09:59:00.921
-16,-56,-62,-67,-24,-106,-48,-51,2020-10-19 09:59:00.961
-42,-7,127,114,-111,113,-128,29,2020-10-19 09:59:00.996
-115,127,62,-126,119,30,127,37,2020-10-19 09:59:01.035
113,-113,-124,-85,-121,-112,29,44,2020-10-19 09:59:01.077
97,-40,-98,86,112,19,11,-116,2020-10-19 09:59:01.114
-127,127,-128,-6,127,-13,-128,-88,2020-10-19 09:59:01.156
-52,45,92,1,-128,-9,1,3,2020-10-19 09:59:01.196
-1,-105,-79,2,98,-7,22,-97,2020-10-19 09:59:01.236
2,-55,-48,-1,-91,-1,-128,-64,2020-10-19 09:59:01.276
-1,-36,-36,-1,-121,1,60,-5,2020-10-19 09:59:01.318
-1,4,6,0,3,14,-30,3,2020-10-19 09:59:01.358
0,19,-31,-1,-55,-4,83,-51,2020-10-19 09:59:01.396
0,1,7,-1,0,-3,-15,-4,2020-10-19 09:59:01.437
0,0,1,-1,2,4,-8,-4,2020-10-19 09:59:01.475
-1,0,0,-1,-1,-8,0,-3,2020-10-19 09:59:01.514
-1,3,1,-1,0,-1,-5,-7,2020-10-19 09:59:01.554
-1,-1,1,-1,0,-6,-3,-1,2020-10-19 09:59:01.593
-1,-6,-3,-1,0,5,-7,19,2020-10-19 09:59:01.630
0,7,4,-1,-1,-5,4,39,2020-10-19 09:59:01.672
-1,-2,-5,-1,-1,3,-2,-12,2020-10-19 09:59:01.715
-1,-2,-8,-1,-1,-5,-7,-36,2020-10-19 09:59:01.755
-1,3,13,-4,-1,-9,-4,3,2020-10-19 09:59:01.800
-1,-8,-12,3,-1,-3,-1,37,2020-10-19 09:59:01.849
-2,-4,-17,-7,0,1,1,-5,2020-10-19 09:59:01.896
1,-3,-2,-15,-1,0,-2,16,2020-10-19 09:59:01.938
-10,-3,-6,-5,1,0,-1,-12,2020-10-19 09:59:01.981
-6,-1,-3,-13,-7,-1,-4,-1,2020-10-19 09:59:02.024
3,1,3,8,14,-5,6,6,2020-10-19 09:59:02.062
1,1,-7,2,-14,-3,1,-6,2020-10-19 09:59:02.101
4,-1,2,2,1,-3,5,22,2020-10-19 09:59:02.144
-2,2,2,-16,-27,0,4,-8,2020-10-19 09:59:02.183
-4,-1,-3,-7,2,-2,-2,-22,2020-10-19 09:59:02.226
-1,-2,-6,-6,-38,1,-7,11,2020-10-19 09:59:02.266
-6,-4,0,-8,-5,0,-12,-8,2020-10-19 09:59:02.306
4,-1,-13,0,14,1,11,0,2020-10-19 09:59:02.345
1,0,1,-4,-16,-5,-3,-6,2020-10-19 09:59:02.387
-11,0,6,4,7,-2,-1,-18,2020-10-19 09:59:02.429
-4,-1,-12,-8,-4,5,45,-5,2020-10-19 09:59:02.467
1,17,-2,-4,-27,-4,-23,-10,2020-10-19 09:59:02.508
-10,49,90,-11,-5,-2,-97,-17,2020-10-19 09:59:02.549
17,69,15,0,-40,-5,-22,39,2020-10-19 09:59:02.590
6,-24,-48,-10,11,-1,41,-12,2020-10-19 09:59:02.629
21,-111,-59,6,-44,0,-40,7,2020-10-19 09:59:02.668
-16,127,103,-8,32,2,46,-22,2020-10-19 09:59:02.707
-16,-19,-7,7,12,0,-10,-18,2020-10-19 09:59:02.746
-6,-11,-11,-1,-12,0,-12,4,2020-10-19 09:59:02.786
2,-4,-4,-2,-9,-4,2,2,2020-10-19 09:59:02.826
-28,-17,-4,-1,6,4,-9,0,2020-10-19 09:59:02.863
19,-9,-3,0,6,-3,-7,26,2020-10-19 09:59:02.903
-11,25,19,0,14,-4,-3,-13,2020-10-19 09:59:02.943
13,13,-4,2,-3,0,-3,-2,2020-10-19 09:59:02.985
17,-3,2,6,-6,-3,7,63,2020-10-19 09:59:03.026
29,-13,12,8,-3,-8,-4,-1,2020-10-19 09:59:03.065
36,0,11,-3,-3,0,13,17,2020-10-19 09:59:03.105
36,0,11,-3,-3,0,13,17,2020-10-19 09:59:03.146
18,3,-4,1,10,-1,-7,-20,2020-10-19 09:59:03.186
-49,-24,-8,4,3,8,-1,8,2020-10-19 09:59:03.227
11,-4,0,-5,-8,-3,7,-1,2020-10-19 09:59:03.266
2,1,0,1,-13,0,1,8,2020-10-19 09:59:03.306
17,-11,-3,2,-4,-3,-12,15,2020-10-19 09:59:03.349
-15,0,2,8,-5,-3,-6,-39,2020-10-19 09:59:03.391
-13,-14,-3,-1,-1,-1,13,-1,2020-10-19 09:59:03.436
-3,5,-3,-3,1,4,2,8,2020-10-19 09:59:03.475
0,-3,2,0,2,-2,-2,-21,2020-10-19 09:59:03.514
7,3,2,5,14,-3,9,25,2020-10-19 09:59:03.556
-1,5,-3,-7,-43,2,4,3,2020-10-19 09:59:03.596
5,1,-3,2,-13,-2,-6,7,2020-10-19 09:59:03.636
-5,0,2,-4,8,5,-2,-19,2020-10-19 09:59:03.676
7,5,5,7,54,2,2,4,2020-10-19 09:59:03.716
-4,-3,2,3,-4,-10,1,-2,2020-10-19 09:59:03.757
0,3,2,1,-3,9,-1,-12,2020-10-19 09:59:03.798
3,0,-1,-1,0,0,3,14,2020-10-19 09:59:03.836
-2,3,1,-4,-10,-3,-9,-6,2020-10-19 09:59:03.876
-6,-4,0,0,1,-1,2,-10,2020-10-19 09:59:03.914
4,-8,-5,1,-10,31,1,7,2020-10-19 09:59:03.953
-5,0,-24,2,-7,19,-6,-9,2020-10-19 09:59:03.994
-5,6,-1,3,-3,-14,-7,-6,2020-10-19 09:59:04.031
-3,0,-13,0,-27,2,2,0,2020-10-19 09:59:04.070
3,-1,-1,-2,7,-10,1,8,2020-10-19 09:59:04.110
1,4,2,-1,-14,-6,-2,-5,2020-10-19 09:59:04.148
-5,4,-1,-3,-9,3,-15,-6,2020-10-19 09:59:04.195
-1,-1,-30,127,-38,4,-1,-6,2020-10-19 09:59:04.234
-99,79,9,-102,-50,0,-26,56,2020-10-19 09:59:04.274
56,-59,48,107,71,-36,94,35,2020-10-19 09:59:04.315
6,-76,-11,25,-38,-59,27,0,2020-10-19 09:59:04.356
2,-104,-9,-2,-20,-26,6,-2,2020-10-19 09:59:04.397
109,125,-2,1,-11,107,-50,110,2020-10-19 09:59:04.435
-3,34,-23,-21,3,9,86,103,2020-10-19 09:59:04.477
-113,15,127,-67,37,67,23,-118,2020-10-19 09:59:04.515
-108,-119,50,127,-81,55,-22,-89,2020-10-19 09:59:04.555
127,31,4,16,-87,-49,-54,127,2020-10-19 09:59:04.596
-54,-7,2,-5,108,20,-78,-114,2020-10-19 09:59:04.644
118,-100,-127,-27,-58,40,-89,69,2020-10-19 09:59:04.683
-74,19,21,16,-110,-7,50,13,2020-10-19 09:59:04.724
15,27,-41,127,77,26,-68,2,2020-10-19 09:59:04.763
24,23,39,100,48,-49,45,-2,2020-10-19 09:59:04.805
66,-128,-128,-70,-77,119,-77,33,2020-10-19 09:59:04.844
-128,-122,43,111,30,24,78,15,2020-10-19 09:59:04.884
72,-84,1,-86,-88,120,-128,108,2020-10-19 09:59:04.924
41,-30,-64,-88,22,-46,99,127,2020-10-19 09:59:04.963
-128,-33,-65,53,87,-29,-95,-128,2020-10-19 09:59:05.001
-32,127,49,31,-5,25,65,61,2020-10-19 09:59:05.044
61,-96,-90,-121,66,65,68,-97,2020-10-19 09:59:05.083
84,-128,96,84,40,70,30,75,2020-10-19 09:59:05.124
-102,-100,-112,-126,-95,49,62,-112,2020-10-19 09:59:05.167
1,15,-78,-15,-9,-43,19,-7,2020-10-19 09:59:05.207
-8,-46,-54,-57,-58,-5,-46,-37,2020-10-19 09:59:05.248
66,62,53,1,13,72,55,70,2020-10-19 09:59:05.291
50,51,26,90,57,-19,-20,-108,2020-10-19 09:59:05.330
127,-43,-17,-13,-20,-18,-23,41,2020-10-19 09:59:05.368
75,91,73,79,83,29,38,30,2020-10-19 09:59:05.407
-90,127,116,127,105,35,115,80,2020-10-19 09:59:05.446
127,-85,-128,28,16,63,22,78,2020-10-19 09:59:05.484
-32,-81,-12,-1,-57,-62,-101,-45,2020-10-19 09:59:05.524
26,-103,-37,33,37,60,19,71,2020-10-19 09:59:05.562
31,110,-109,0,-51,15,4,16,2020-10-19 09:59:05.602
-11,11,42,-3,21,1,-3,-1,2020-10-19 09:59:05.644
10,5,25,-1,-12,-1,1,0,2020-10-19 09:59:05.688
-2,54,40,-37,-43,107,-1,-1,2020-10-19 09:59:05.729
-4,-120,-107,-128,-111,3,-1,-1,2020-10-19 09:59:05.767
-1,-94,-20,-66,-29,-71,-1,0,2020-10-19 09:59:05.807
106,-6,9,-13,-42,59,-1,-24,2020-10-19 09:59:05.849
-128,-2,8,-12,26,-67,127,-128,2020-10-19 09:59:05.887
-49,127,3,0,3,-105,-112,-59,2020-10-19 09:59:05.925
-12,-128,0,-1,-10,-75,-32,1,2020-10-19 09:59:05.963
2,47,0,0,-4,84,-118,-1,2020-10-19 09:59:06.001
0,-23,-125,-124,-127,-34,127,-106,2020-10-19 09:59:06.041
-2,-46,127,-58,127,-2,-103,-17,2020-10-19 09:59:06.080
-110,-6,-84,100,-49,-66,-128,-128,2020-10-19 09:59:06.118
127,-50,104,127,-4,127,125,121,2020-10-19 09:59:06.157
-95,102,-104,-103,114,-111,-95,-89,2020-10-19 09:59:06.196
-4,-29,-80,28,127,-53,-42,-14,2020-10-19 09:59:06.238
127,-31,-1,-38,-128,116,-4,-120,2020-10-19 09:59:06.277
-15,114,11,-4,-65,45,-98,-46,2020-10-19 09:59:06.316
8,-128,-12,-7,-13,-121,-54,-50,2020-10-19 09:59:06.355
-111,-119,-128,-71,-117,-66,-81,-65,2020-10-19 09:59:06.396
127,114,105,101,104,-19,-6,90,2020-10-19 09:59:06.433
20,55,18,13,19,-7,-89,-119,2020-10-19 09:59:06.472
-7,-75,16,2,0,-2,61,108,2020-10-19 09:59:06.513
-86,4,27,8,0,2,-22,112,2020-10-19 09:59:06.551
13,-8,5,23,-1,0,-5,-107,2020-10-19 09:59:06.595
9,4,8,-13,-1,4,3,0,2020-10-19 09:59:06.632
-12,4,8,11,-1,-8,-4,-1,2020-10-19 09:59:06.671
2,-1,10,55,0,20,16,21,2020-10-19 09:59:06.711
7,17,29,-128,-1,-10,-38,-22,2020-10-19 09:59:06.752
-7,6,12,-50,-1,-3,11,-10,2020-10-19 09:59:06.793
-3,4,40,-2,-1,-3,12,-3,2020-10-19 09:59:06.833
-11,-15,-24,48,4,-5,0,2,2020-10-19 09:59:06.868
17,9,26,-13,20,30,14,6,2020-10-19 09:59:06.909
0,-4,-3,1,-5,8,-12,-2,2020-10-19 09:59:06.949
-1,-3,0,0,-16,-17,-9,-7,2020-10-19 09:59:06.985
10,0,13,1,5,-20,-21,6,2020-10-19 09:59:07.026
-2,-3,0,-8,-12,-36,-21,-5,2020-10-19 09:59:07.064
3,10,34,-3,-3,20,15,-4,2020-10-19 09:59:07.102
-4,-2,10,-3,-1,-8,4,10,2020-10-19 09:59:07.141
-6,3,-10,-9,15,-8,1,0,2020-10-19 09:59:07.180
-3,1,6,-2,6,21,3,-1,2020-10-19 09:59:07.218
7,3,7,-1,-6,-15,-17,-9,2020-10-19 09:59:07.261
1,-1,-8,-10,-24,-7,-10,-4,2020-10-19 09:59:07.297
4,-4,-41,6,4,-38,-6,-2,2020-10-19 09:59:07.334
-5,1,-30,4,-4,15,1,-3,2020-10-19 09:59:07.373
9,-5,14,1,2,15,1,3,2020-10-19 09:59:07.411
2,-5,0,10,-7,-7,-3,-1,2020-10-19 09:59:07.449
1,-3,-28,-1,6,-9,-13,-6,2020-10-19 09:59:07.486
-1,-1,-10,-4,6,6,3,3,2020-10-19 09:59:07.525
-2,1,0,-6,-2,-6,-6,-6,2020-10-19 09:59:07.562
-1,0,-2,-4,0,0,-6,-1,2020-10-19 09:59:07.601
-2,-1,-4,-1,1,3,0,1,2020-10-19 09:59:07.640
2,-2,-3,-1,2,-3,2,0,2020-10-19 09:59:07.682
-1,2,0,9,13,6,-5,-1,2020-10-19 09:59:07.719
-3,-2,13,17,3,2,5,4,2020-10-19 09:59:07.759
-1,1,4,50,7,-1,-10,-8,2020-10-19 09:59:07.796
2,-1,0,2,-1,-4,-4,-1,2020-10-19 09:59:07.837
1,-1,0,-54,-1,1,2,87,2020-10-19 09:59:07.881
116,28,57,-9,-122,-119,-74,93,2020-10-19 09:59:07.919
-128,-128,-114,-93,-125,108,127,-117,2020-10-19 09:59:07.962
